authority_code,authority_name,tier,tier_label,region,party_standardised,party_group,vote_share_2018,vote_share_2022,swing_pp,is_challenger,swing_abs_rank,party_label_norm,party_colour_hex
E09000016,Havering,2,London Borough,London,UNKNOWN,Unknown,0.0,1.5105845335635175,1.510585,False,13.0,OTHER,#9CA3AF
E09000016,Havering,2,London Borough,London,Uk Independence Party (Ukip),Minor,3.162952088616042,0.0,-3.162952,False,7.0,REFORM,#6B2FBE
E09000016,Havering,2,London Borough,London,Upminster And Cranham Residents Association,ILP,8.605562722738753,6.077840351402338,-2.527722,False,8.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,British National Party,Minor,0.0666657342787746,0.0,-0.066666,False,15.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,Conservative And Unionist Party,Major,54.24586136324434,9.73330981731769,-44.512552,False,1.0,CON,#0087DC
E09000017,Hillingdon,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.1445201232616793,0.0,-0.14452,False,9.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,Green Party,Minor,4.935595306359351,5.298529630179711,0.362934,False,7.0,GREEN,#02A95B
E09000017,Hillingdon,2,London Borough,London,IND,Independent,0.5132795345519643,0.1383113025397297,-0.374968,False,6.0,IND,#6B7280
E09000017,Hillingdon,2,London Borough,London,Independents For Direct Democracy,Minor,0.0713276737388288,0.0,-0.071328,False,14.0,IND,#6B7280
E09000017,Hillingdon,2,London Borough,London,Labour And Cooperative Party,Major,0.0,35.289339818802915,35.28934,True,2.0,LAB,#E4003B
E09000017,Hillingdon,2,London Borough,London,Labour Party,Major,38.47032442436703,34.31141393138274,-4.15891,False,4.0,LAB,#E4003B
E09000017,Hillingdon,2,London Borough,London,Let London Live,Minor,0.0,0.0983959601960493,0.098396,False,12.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,Liberal Democrats,Major,1.5524258401980393,13.81256497846428,12.260139,False,3.0,LD,#FAA61A
E09000017,Hillingdon,2,London Borough,London,National Health Action Party,Minor,0.0,0.1016448834100698,0.101645,False,11.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,Reform Uk,Minor,0.0,0.0431642655577008,0.043164,False,16.0,REFORM,#6B2FBE
E09000017,Hillingdon,2,London Borough,London,Social Democratic Party,Minor,0.0,0.110927521164414,0.110928,False,10.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.2051462943710084,0.205146,False,8.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,UNKNOWN,Unknown,0.0,0.7648893509579682,0.764889,False,5.0,OTHER,#9CA3AF
E09000017,Hillingdon,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.0,0.0923622456557255,0.092362,False,13.0,REFORM,#6B2FBE
E09000018,Hounslow,2,London Borough,London,Conservative And Unionist Party,Major,28.75334414166612,18.420013491502,-10.333331,False,3.0,CON,#0087DC
E09000018,Hounslow,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.2805816422307997,0.0,-0.280582,False,6.0,OTHER,#9CA3AF
E09000018,Hounslow,2,London Borough,London,Green Party,Minor,7.829683429621189,3.6373582980963817,-4.192325,False,4.0,GREEN,#02A95B
E09000018,Hounslow,2,London Borough,London,IND,Independent,0.8322081624663077,0.6322084930650389,-0.2,False,8.0,IND,#6B7280
E09000018,Hounslow,2,London Borough,London,Labour And Cooperative Party,Major,0.0,30.981506770430578,30.981507,True,1.0,LAB,#E4003B
E09000018,Hounslow,2,London Borough,London,Labour Party,Major,54.06492026763172,38.9390249921848,-15.125895,False,2.0,LAB,#E4003B
E09000018,Hounslow,2,London Borough,London,Liberal Democrats,Major,8.092697348277609,6.961697296763685,-1.131,False,5.0,LD,#FAA61A
E09000018,Hounslow,2,London Borough,London,Renew,Minor,0.0767960487680006,0.0,-0.076796,False,10.0,OTHER,#9CA3AF
E09000018,Hounslow,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0697689593382489,0.2126556869971536,0.142887,False,9.0,OTHER,#9CA3AF
E09000018,Hounslow,2,London Borough,London,UNKNOWN,Unknown,0.0,0.2155349709603645,0.215535,False,7.0,OTHER,#9CA3AF
E09000019,Islington,2,London Borough,London,Communist Party Of Britain,Minor,0.0,0.0314319692290742,0.031432,False,13.0,OTHER,#9CA3AF
E09000019,Islington,2,London Borough,London,Conservative And Unionist Party,Major,9.716163021280376,30.64195746638886,20.925794,False,3.0,CON,#0087DC
E09000019,Islington,2,London Borough,London,Green Party,Minor,16.413413443040223,1.6412672592294957,-14.772146,False,4.0,GREEN,#02A95B
E09000019,Islington,2,London Borough,London,IND,Independent,0.0,0.0874910483695881,0.087491,False,10.0,IND,#6B7280
E09000019,Islington,2,London Borough,London,Independents For Direct Democracy,Minor,0.0580104774025512,0.0,-0.05801,False,12.0,IND,#6B7280
E09000019,Islington,2,London Borough,London,Labour And Cooperative Party,Major,0.0,33.02106590020188,33.021066,True,2.0,LAB,#E4003B
E09000019,Islington,2,London Borough,London,Labour Party,Major,60.58661615414213,27.553199418022505,-33.033417,False,1.0,LAB,#E4003B
E09000019,Islington,2,London Borough,London,Liberal Democrats,Major,12.303548702163551,6.528452412970711,-5.775096,False,5.0,LD,#FAA61A
E09000019,Islington,2,London Borough,London,Reform Uk,Minor,0.0,0.3101071603322067,0.310107,False,7.0,REFORM,#6B2FBE
E09000019,Islington,2,London Borough,London,Social Democratic Party,Minor,0.0,0.0110173912761703,0.011017,False,15.0,OTHER,#9CA3AF
E09000019,Islington,2,London Borough,London,The Socialist Party Of Great Britain,Minor,0.03078106964217,0.0,-0.030781,False,14.0,OTHER,#9CA3AF
E09000019,Islington,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.0712890023752199,0.071289,False,11.0,OTHER,#9CA3AF
E09000019,Islington,2,London Borough,London,UNKNOWN,Unknown,0.0,0.1027209716042941,0.102721,False,9.0,OTHER,#9CA3AF
E09000019,Islington,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.1444342498594134,0.0,-0.144434,False,8.0,REFORM,#6B2FBE
E09000019,Islington,2,London Borough,London,Women'S Equality Party,Minor,0.7470328824695889,0.0,-0.747033,False,6.0,OTHER,#9CA3AF
E09000020,Kensington and Chelsea,2,London Borough,London,Advance Together,Minor,2.329327588251571,0.0,-2.329328,False,5.0,OTHER,#9CA3AF
E09000020,Kensington and Chelsea,2,London Borough,London,Conservative And Unionist Party,Major,51.59801557496937,30.5680212851987,-21.029994,False,2.0,CON,#0087DC
E09000020,Kensington and Chelsea,2,London Borough,London,Green Party,Minor,0.4407637269241412,1.0472876846356207,0.606524,False,7.0,GREEN,#02A95B
E09000020,Kensington and Chelsea,2,London Borough,London,IND,Independent,0.0573190496896865,0.1936833277591138,0.136364,False,10.0,IND,#6B7280
E09000020,Kensington and Chelsea,2,London Borough,London,Independents For Direct Democracy,Minor,0.0266830058900264,0.0,-0.026683,False,11.0,IND,#6B7280
E09000020,Kensington and Chelsea,2,London Borough,London,Labour And Cooperative Party,Major,0.0,49.69624663674892,49.696247,True,1.0,LAB,#E4003B
E09000020,Kensington and Chelsea,2,London Borough,London,Labour Party,Major,32.88038107285448,13.9826383862385,-18.897743,False,3.0,LAB,#E4003B
E09000020,Kensington and Chelsea,2,London Borough,London,Liberal Democrats,Major,12.353243467604855,3.470326016962267,-8.882917,False,4.0,LD,#FAA61A
E09000020,Kensington and Chelsea,2,London Borough,London,Reform Uk,Minor,0.0,0.1367763706340133,0.136776,False,9.0,REFORM,#6B2FBE
E09000020,Kensington and Chelsea,2,London Borough,London,UNKNOWN,Unknown,0.0,0.9050202918228696,0.90502,False,6.0,OTHER,#9CA3AF
E09000020,Kensington and Chelsea,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.3142665138158674,0.0,-0.314267,False,8.0,REFORM,#6B2FBE
E09000021,Kingston upon Thames,2,London Borough,London,Conservative And Unionist Party,Major,30.59073565418412,12.573662056524354,-18.017074,False,3.0,CON,#0087DC
E09000021,Kingston upon Thames,2,London Borough,London,Green Party,Minor,3.253209709292932,8.147378778767834,4.894169,False,4.0,GREEN,#02A95B
E09000021,Kingston upon Thames,2,London Borough,London,IND,Independent,0.0677363626194707,0.1164379817416498,0.048702,False,13.0,IND,#6B7280
E09000021,Kingston upon Thames,2,London Borough,London,Kingston Independent Residents Group,ILP,2.329136578878684,4.414803476739737,2.085667,False,5.0,IND,#6B7280
E09000021,Kingston upon Thames,2,London Borough,London,Labour And Cooperative Party,Major,0.0,53.48493959438037,53.48494,True,1.0,LAB,#E4003B
E09000021,Kingston upon Thames,2,London Borough,London,Labour Party,Major,11.856349196485166,10.10605149510742,-1.750298,False,6.0,LAB,#E4003B
E09000021,Kingston upon Thames,2,London Borough,London,Liberal Democrats,Major,51.68595185125343,9.36478434373804,-42.321168,False,2.0,LD,#FAA61A
E09000021,Kingston upon Thames,2,London Borough,London,Official Monster Raving Loony Party,Minor,0.0509576305944642,0.2591155086645165,0.208158,False,9.0,OTHER,#9CA3AF
E09000021,Kingston upon Thames,2,London Borough,London,Reform Uk,Minor,0.0,0.0163997157382605,0.0164,False,14.0,REFORM,#6B2FBE
E09000021,Kingston upon Thames,2,London Borough,London,The Liberal Party,Minor,0.0,0.053025747553709,0.053026,False,12.0,OTHER,#9CA3AF
E09000021,Kingston upon Thames,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.3569671459028043,0.356967,False,8.0,OTHER,#9CA3AF
E09000021,Kingston upon Thames,2,London Borough,London,UNKNOWN,Unknown,0.0,0.9905428305909364,0.990543,False,7.0,OTHER,#9CA3AF
E09000021,Kingston upon Thames,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.1659230166917311,0.0,-0.165923,False,10.0,REFORM,#6B2FBE
E09000021,Kingston upon Thames,2,London Borough,London,Women'S Equality Party,Minor,0.0,0.1158913245503744,0.115891,False,11.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,Conservative And Unionist Party,Major,12.76659553106134,15.29109468281151,2.524499,False,6.0,CON,#0087DC
E09000022,Lambeth,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0160815726908817,0.0,-0.016082,False,14.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,Federalist Party Of The United Kingdom,Minor,0.0113005645935925,0.0,-0.011301,False,15.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,Green Party,Minor,18.78545008844865,7.772950133535297,-11.0125,False,3.0,GREEN,#02A95B
E09000022,Lambeth,2,London Borough,London,Herne Hill Community & Libraries Campaign,ILP,0.3064191553262603,0.0,-0.306419,False,11.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,IND,Independent,0.325543187715417,0.0,-0.325543,False,10.0,IND,#6B7280
E09000022,Lambeth,2,London Borough,London,Labour And Cooperative Party,Major,0.0,31.71486304583128,31.714863,True,1.0,LAB,#E4003B
E09000022,Lambeth,2,London Borough,London,Labour Party,Major,54.72037622187354,29.983656874078207,-24.736719,False,2.0,LAB,#E4003B
E09000022,Lambeth,2,London Borough,London,Liberal Democrats,Major,11.935569396332532,9.102170600157605,-2.833399,False,5.0,LD,#FAA61A
E09000022,Lambeth,2,London Borough,London,Pirate Party Uk,Minor,0.0551989116687022,0.0,-0.055199,False,12.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,Reform Uk,Minor,0.0,0.0085855070508476,0.008586,False,17.0,REFORM,#6B2FBE
E09000022,Lambeth,2,London Borough,London,The Socialist Party Of Great Britain,Minor,0.0,0.0095053828062956,0.009505,False,16.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0486793551723988,0.0950538280629563,0.046374,False,13.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,UNKNOWN,Unknown,0.0,5.574140452762847,5.57414,False,4.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.3416247604062987,0.0,-0.341625,False,8.0,REFORM,#6B2FBE
E09000022,Lambeth,2,London Borough,London,Women'S Equality Party,Minor,0.6871612547103796,0.1119182169128356,-0.575243,False,7.0,OTHER,#9CA3AF
E09000022,Lambeth,2,London Borough,London,Yorkshire Party,Minor,0.0,0.3360612759903229,0.336061,False,9.0,YORKS,#228B22
E09000023,Lewisham,2,London Borough,London,Alliance For Green Socialism,Minor,0.1046963055729492,0.0,-0.104696,False,13.0,OTHER,#9CA3AF
E09000023,Lewisham,2,London Borough,London,British National Party,Minor,0.0490920475892298,0.0,-0.049092,False,15.0,OTHER,#9CA3AF
E09000023,Lewisham,2,London Borough,London,Christian Peoples Alliance,Minor,0.1407639323731997,0.0674751787735225,-0.073289,False,14.0,OTHER,#9CA3AF
E09000023,Lewisham,2,London Borough,London,Conservative And Unionist Party,Major,13.9020663744521,27.08075243749621,13.178686,False,3.0,CON,#0087DC
E09000023,Lewisham,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.1963681903569192,0.0,-0.196368,False,9.0,OTHER,#9CA3AF
E09000023,Lewisham,2,London Borough,London,Green Party,Minor,11.59273638071384,8.172350885210083,-3.420385,False,5.0,GREEN,#02A95B
E09000023,Lewisham,2,London Borough,London,IND,Independent,0.1743268628678772,0.3098860062191408,0.135559,False,11.0,IND,#6B7280
E09000023,Lewisham,2,London Borough,London,Independents For Direct Democracy,Minor,0.1107075767063243,0.0,-0.110708,False,12.0,IND,#6B7280
E09000023,Lewisham,2,London Borough,London,Labour And Cooperative Party,Major,0.0,18.44035943920629,18.440359,True,2.0,LAB,#E4003B
E09000023,Lewisham,2,London Borough,London,Labour Party,Major,60.24445835942392,36.60153586359304,-23.642922,False,1.0,LAB,#E4003B
E09000023,Lewisham,2,London Borough,London,Liberal Democrats,Major,11.989981214777709,8.09666444129481,-3.893317,False,4.0,LD,#FAA61A
E09000023,Lewisham,2,London Borough,London,Reform Uk,Minor,0.0,0.0417703487645616,0.04177,False,16.0,REFORM,#6B2FBE
E09000023,Lewisham,2,London Borough,London,Shared Ground,Minor,0.0,0.016779541811405,0.01678,False,17.0,OTHER,#9CA3AF
E09000023,Lewisham,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.2419536631183469,0.0,-0.241954,False,8.0,OTHER,#9CA3AF
E09000023,Lewisham,2,London Borough,London,UNKNOWN,Unknown,0.0,1.1724258576309428,1.172426,False,6.0,OTHER,#9CA3AF
E09000023,Lewisham,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.1718221665623043,0.0,-0.171822,False,10.0,REFORM,#6B2FBE
E09000023,Lewisham,2,London Borough,London,Women'S Equality Party,Minor,1.081026925485285,0.0,-1.081027,False,7.0,OTHER,#9CA3AF
E09000024,Merton,2,London Borough,London,Britain First,Minor,0.0,0.2020121684495168,0.202012,False,11.0,OTHER,#9CA3AF
E09000024,Merton,2,London Borough,London,Conservative And Unionist Party,Major,31.463107529589525,18.05105976856086,-13.412048,False,3.0,CON,#0087DC
E09000024,Merton,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.0184672206832871,0.0,-0.018467,False,13.0,OTHER,#9CA3AF
E09000024,Merton,2,London Borough,London,Green Party,Minor,2.781275357452643,5.729112816638168,2.947837,False,5.0,GREEN,#02A95B
E09000024,Merton,2,London Borough,London,IND,Independent,0.4678362573099415,0.0,-0.467836,False,8.0,IND,#6B7280
E09000024,Merton,2,London Borough,London,Independents For Direct Democracy,Minor,0.0845015249447382,0.0,-0.084502,False,12.0,IND,#6B7280
E09000024,Merton,2,London Borough,London,Labour And Cooperative Party,Major,0.0,34.56794050980236,34.567941,True,1.0,LAB,#E4003B
E09000024,Merton,2,London Borough,London,Labour Party,Major,46.94591342790789,28.00453334393765,-18.94138,False,2.0,LAB,#E4003B
E09000024,Merton,2,London Borough,London,Liberal Democrats,Major,14.63835026161896,9.65363661669384,-4.984714,False,4.0,LD,#FAA61A
E09000024,Merton,2,London Borough,London,Merton Park Ward Independent Residents,ILP,3.300595987576597,1.4220384141249454,-1.878558,False,7.0,IND,#6B7280
E09000024,Merton,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0430901815943367,0.0393685131427208,-0.003722,False,14.0,OTHER,#9CA3AF
E09000024,Merton,2,London Borough,London,UNKNOWN,Unknown,0.0,1.9330337614824828,1.933034,False,6.0,OTHER,#9CA3AF
E09000024,Merton,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.2568622513220851,0.0,-0.256862,False,10.0,REFORM,#6B2FBE
E09000024,Merton,2,London Borough,London,Yorkshire Party,Minor,0.0,0.3972640871674553,0.397264,False,9.0,YORKS,#228B22
E09000025,Newham,2,London Borough,London,Christian Peoples Alliance,Minor,2.6411819339907527,0.9462500974941226,-1.694932,False,5.0,OTHER,#9CA3AF
E09000025,Newham,2,London Borough,London,Communist League Election Campaign,Minor,0.0263915181720828,0.0,-0.026392,False,13.0,OTHER,#9CA3AF
E09000025,Newham,2,London Borough,London,Conservative And Unionist Party,Major,15.203037054706572,17.43139199322555,2.228355,False,4.0,CON,#0087DC
E09000025,Newham,2,London Borough,London,Green Party,Minor,2.7645115285256785,4.257986161405698,1.493475,False,6.0,GREEN,#02A95B
E09000025,Newham,2,London Borough,London,IND,Independent,0.4862129694010648,0.9058596753167166,0.419647,False,7.0,IND,#6B7280
E09000025,Newham,2,London Borough,London,Independents For Direct Democracy,Minor,0.1888008607695157,0.0,-0.188801,False,11.0,IND,#6B7280
E09000025,Newham,2,London Borough,London,Labour And Cooperative Party,Major,0.0,37.86894561499293,37.868946,True,2.0,LAB,#E4003B
E09000025,Newham,2,London Borough,London,Labour Party,Major,74.50173321220304,28.004490300727586,-46.497243,False,1.0,LAB,#E4003B
E09000025,Newham,2,London Borough,London,Liberal Democrats,Major,3.6065024640542447,10.024902784432138,6.4184,False,3.0,LD,#FAA61A
E09000025,Newham,2,London Borough,London,Reform Uk,Minor,0.0,0.072145650647918,0.072146,False,12.0,REFORM,#6B2FBE
E09000025,Newham,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.3217735100211639,0.0972155678614803,-0.224558,False,10.0,OTHER,#9CA3AF
E09000025,Newham,2,London Borough,London,UNKNOWN,Unknown,0.0,0.3908121538958651,0.390812,False,8.0,OTHER,#9CA3AF
E09000025,Newham,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.2598549481558926,0.0,-0.259855,False,9.0,REFORM,#6B2FBE
E09000026,Redbridge,2,London Borough,London,Conservative And Unionist Party,Major,35.287571612406865,18.171323098718176,-17.116249,False,3.0,CON,#0087DC
E09000026,Redbridge,2,London Borough,London,Green Party,Minor,1.582227758365657,3.395267739167155,1.81304,False,5.0,GREEN,#02A95B
E09000026,Redbridge,2,London Borough,London,IND,Independent,0.7492111758860246,0.0,-0.749211,False,7.0,IND,#6B7280
E09000026,Redbridge,2,London Borough,London,Independent Network,ILP,0.0,0.7025513887564534,0.702551,False,8.0,IND,#6B7280
E09000026,Redbridge,2,London Borough,London,Labour And Cooperative Party,Major,0.0,31.14792061135252,31.147921,True,1.0,LAB,#E4003B
E09000026,Redbridge,2,London Borough,London,Labour Party,Major,58.38168554196452,37.478715723801606,-20.90297,False,2.0,LAB,#E4003B
E09000026,Redbridge,2,London Borough,London,Liberal Democrats,Major,3.713999166525465,8.093473730094946,4.379475,False,4.0,LD,#FAA61A
E09000026,Redbridge,2,London Borough,London,Redbridge Trade Union Party,ILP,0.2853047448514629,0.0,-0.285305,False,9.0,OTHER,#9CA3AF
E09000026,Redbridge,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.2220375693016033,0.222038,False,10.0,OTHER,#9CA3AF
E09000026,Redbridge,2,London Borough,London,UNKNOWN,Unknown,0.0,0.7887101388075357,0.78871,False,6.0,OTHER,#9CA3AF
E09000027,Richmond upon Thames,2,London Borough,London,Conservative And Unionist Party,Major,37.55896198179302,39.75980910269961,2.200847,False,3.0,CON,#0087DC
E09000027,Richmond upon Thames,2,London Borough,London,Green Party,Minor,4.49763194314748,3.8179460078186658,-0.679686,False,6.0,GREEN,#02A95B
E09000027,Richmond upon Thames,2,London Borough,London,IND,Independent,0.2619468348489855,0.6549402061284679,0.392993,False,7.0,IND,#6B7280
E09000027,Richmond upon Thames,2,London Borough,London,Labour And Cooperative Party,Major,0.0,35.22092116255348,35.220921,True,2.0,LAB,#E4003B
E09000027,Richmond upon Thames,2,London Borough,London,Labour Party,Major,10.406999296047813,9.7248697273621,-0.68213,False,5.0,LAB,#E4003B
E09000027,Richmond upon Thames,2,London Borough,London,Liberal Democrats,Major,46.68974863639193,7.937746064127831,-38.752003,False,1.0,LD,#FAA61A
E09000027,Richmond upon Thames,2,London Borough,London,Reform Uk,Minor,0.0,0.281545825044655,0.281546,False,8.0,REFORM,#6B2FBE
E09000027,Richmond upon Thames,2,London Borough,London,The Socialist Party Of Great Britain,Minor,0.0134086131184124,0.0,-0.013409,False,11.0,OTHER,#9CA3AF
E09000027,Richmond upon Thames,2,London Borough,London,UNKNOWN,Unknown,0.0,1.9740516290426056,1.974052,False,4.0,OTHER,#9CA3AF
E09000027,Richmond upon Thames,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.2164533260543719,0.0,-0.216453,False,10.0,REFORM,#6B2FBE
E09000027,Richmond upon Thames,2,London Borough,London,Women'S Equality Party,Minor,0.3548493685979858,0.6281702752225827,0.273321,False,9.0,OTHER,#9CA3AF
E09000028,Southwark,2,London Borough,London,Christian Peoples Alliance,Minor,0.0365446281970115,0.0,-0.036545,False,12.0,OTHER,#9CA3AF
E09000028,Southwark,2,London Borough,London,Conservative And Unionist Party,Major,10.34315920590067,20.15478174130876,9.811623,False,4.0,CON,#0087DC
E09000028,Southwark,2,London Borough,London,Green Party,Minor,10.537720747569267,5.975901429364891,-4.561819,False,5.0,GREEN,#02A95B
E09000028,Southwark,2,London Borough,London,IND,Independent,0.3150044007967758,0.0221035807800863,-0.292901,False,8.0,IND,#6B7280
E09000028,Southwark,2,London Borough,London,Labour And Cooperative Party,Major,0.0,32.39024722004965,32.390247,True,1.0,LAB,#E4003B
E09000028,Southwark,2,London Borough,London,Labour Party,Major,55.28996360978572,31.16604889992179,-24.123915,False,2.0,LAB,#E4003B
E09000028,Southwark,2,London Borough,London,Let London Live,Minor,0.0,0.0566758481540676,0.056676,False,11.0,OTHER,#9CA3AF
E09000028,Southwark,2,London Borough,London,Liberal Democrats,Major,22.52487350926226,9.640845150247673,-12.884028,False,3.0,LD,#FAA61A
E09000028,Southwark,2,London Borough,London,Social Democratic Party,Minor,0.0,0.0161526167239092,0.016153,False,13.0,OTHER,#9CA3AF
E09000028,Southwark,2,London Borough,London,The Socialist Party Of Great Britain,Minor,0.0138972529763283,0.0,-0.013897,False,14.0,OTHER,#9CA3AF
E09000028,Southwark,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0319122105382354,0.1394225864590063,0.10751,False,10.0,OTHER,#9CA3AF
E09000028,Southwark,2,London Borough,London,UNKNOWN,Unknown,0.0,0.3205019213112524,0.320502,False,7.0,OTHER,#9CA3AF
E09000028,Southwark,2,London Borough,London,Uk Independence Party (Ukip),Minor,0.2928717386492899,0.0,-0.292872,False,9.0,REFORM,#6B2FBE
E09000028,Southwark,2,London Borough,London,Women'S Equality Party,Minor,0.6140526963244339,0.1173190056789199,-0.496734,False,6.0,OTHER,#9CA3AF
E09000029,Sutton,2,London Borough,London,Christian Peoples Alliance,Minor,0.0549097040422416,0.0624704212020823,0.007561,False,11.0,OTHER,#9CA3AF
E09000029,Sutton,2,London Borough,London,Conservative And Unionist Party,Major,36.75788703021698,21.63984855655466,-15.118038,False,3.0,CON,#0087DC
E09000029,Sutton,2,London Borough,London,Green Party,Minor,2.518636020765852,6.089446284902982,3.57081,False,5.0,GREEN,#02A95B
E09000029,Sutton,2,London Borough,London,IND,Independent,2.289568265518924,2.8722195929957404,0.582651,False,8.0,IND,#6B7280
E09000029,Sutton,2,London Borough,London,Labour And Cooperative Party,Major,0.0,48.52673923331756,48.526739,True,1.0,LAB,#E4003B
E09000029,Sutton,2,London Borough,London,Labour Party,Major,17.611594267205042,13.342167534311406,-4.269427,False,4.0,LAB,#E4003B
E09000029,Sutton,2,London Borough,London,Liberal Democrats,Major,38.44788569907264,6.762896355892097,-31.684989,False,2.0,LD,#FAA61A
E09000029,Sutton,2,London Borough,London,National Front,Minor,0.0271775302835337,0.0,-0.027178,False,9.0,OTHER,#9CA3AF
E09000029,Sutton,2,London Borough,London,Social Democratic Party,Minor,0.0,0.0156176053005205,0.015618,False,10.0,OTHER,#9CA3AF
E09000029,Sutton,2,London Borough,London,UNKNOWN,Unknown,0.0,0.6885944155229531,0.688594,False,7.0,OTHER,#9CA3AF
E09000029,Sutton,2,London Borough,London,Uk Independence Party (Ukip),Minor,2.2923414828947952,0.0,-2.292341,False,6.0,REFORM,#6B2FBE
E09000030,Tower Hamlets,2,London Borough,London,Aspire,ILP,15.29319001403045,17.053493029726024,1.760303,False,7.0,OTHER,#9CA3AF
E09000030,Tower Hamlets,2,London Borough,London,Conservative And Unionist Party,Major,9.918136385245996,24.238104164405726,14.319968,False,3.0,CON,#0087DC
E09000030,Tower Hamlets,2,London Borough,London,Free Palestine,Minor,0.0,0.1507019603587249,0.150702,False,10.0,OTHER,#9CA3AF
E09000030,Tower Hamlets,2,London Borough,London,Green Party,Minor,7.920246750385547,3.314703183733068,-4.605544,False,5.0,GREEN,#02A95B
E09000030,Tower Hamlets,2,London Borough,London,IND,Independent,0.3420646792129033,0.244921516589548,-0.097143,False,11.0,IND,#6B7280
E09000030,Tower Hamlets,2,London Borough,London,Labour And Cooperative Party,Major,0.0,31.013279531171374,31.01328,True,1.0,LAB,#E4003B
E09000030,Tower Hamlets,2,London Borough,London,Labour Party,Major,46.12133440011132,16.857654475675567,-29.26368,False,2.0,LAB,#E4003B
E09000030,Tower Hamlets,2,London Borough,London,Liberal Democrats,Major,8.636843264804444,6.335648536390454,-2.301195,False,6.0,LD,#FAA61A
E09000030,Tower Hamlets,2,London Borough,London,People'S Alliance Of Tower Hamlets,ILP,11.35190918472652,0.0,-11.351909,False,4.0,OTHER,#9CA3AF
E09000030,Tower Hamlets,2,London Borough,London,Renew,Minor,0.0892846789809951,0.0,-0.089285,False,12.0,OTHER,#9CA3AF
E09000030,Tower Hamlets,2,London Borough,London,Social Democratic Party,Minor,0.0,0.0096192740654505,0.009619,False,14.0,OTHER,#9CA3AF
E09000030,Tower Hamlets,2,London Borough,London,Trade Unionist And Socialist Coalition,Minor,0.0,0.0471097781154115,0.04711,False,13.0,OTHER,#9CA3AF
E09000030,Tower Hamlets,2,London Borough,London,UNKNOWN,Unknown,0.0,0.7347645497686441,0.734765,False,8.0,OTHER,#9CA3AF
E09000030,Tower Hamlets,2,London Borough,London,Women'S Equality Party,Minor,0.3269906425018262,0.0,-0.326991,False,9.0,OTHER,#9CA3AF
E09000031,Waltham Forest,2,London Borough,London,Conservative And Unionist Party,Major,24.0251515197392,13.435157686324423,-10.589994,False,3.0,CON,#0087DC
E09000031,Waltham Forest,2,London Borough,London,Duma Polska = Polish Pride,Minor,0.1761211956055491,0.0,-0.176121,False,9.0,OTHER,#9CA3AF
E09000031,Waltham Forest,2,London Borough,London,Green Party,Minor,5.532425981156546,4.130659699737251,-1.401766,False,4.0,GREEN,#02A95B
E09000031,Waltham Forest,2,London Borough,London,IND,Independent,0.1942884249516802,0.671385719283359,0.477097,False,8.0,IND,#6B7280
E09000031,Waltham Forest,2,London Borough,London,Independent Network,ILP,0.1307031222402212,0.0,-0.130703,False,11.0,IND,#6B7280
